,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2566,GA,Talbot,6865.0,6662.267567,5948.168745,305.8334636,0.0,"2,696","2,488",208,8.0
2567,MD,Talbot,37782.0,31316.97307,25570.38469,0.0,0.0,"19,328","18,381",947,5.0
2568,GA,Taliaferro,1717.0,1716.999993,1716.999993,1183.686554,0.0,593,547,46,8.0
2569,AL,Talladega,82291.0,75657.4023,59753.14812,36.65129383,0.0,"35,134","32,824","2,310",7.0
2570,MS,Tallahatchie,15378.0,14147.09404,12615.8612,7800.555523,0.0,"5,810","5,371",439,8.0
2571,AL,Tallapoosa,41616.0,38080.70745,32544.62818,2201.008102,0.0,"18,740","17,598","1,142",6.0
2572,IA,Tama,17767.0,15586.58813,12926.41796,1520.020714,0.0,"9,676","9,251",425,4.0
2573,MO,Taney,51675.0,45301.03814,35383.71466,1602.788591,0.0,"26,177","24,063","2,114",8.0
2574,LA,Tangipahoa,121097.0,110383.0551,92983.49063,1459.644146,0.0,"54,314","50,388","3,926",7.0
2575,NM,Taos,32937.0,30489.18705,27617.98213,7270.877199,505.20282829999996,"14,850","13,492","1,358",9.0
2576,TX,Tarrant,1809034.0,1348874.445,663125.398,0.0,0.0,"990,682","949,513","41,169",4.0
2577,MS,Tate,28886.0,27590.30209,24772.14872,5790.474386999999,0.0,"11,996","11,149",847,7.0
2578,GA,Tattnall,25520.0,21836.55375,18988.94118,423.9610905,0.0,"9,277","8,705",572,6.0
2579,FL,Taylor,22570.0,21298.39949,18013.25282,2509.550166,98.10494198,"8,981","8,377",604,7.0
2580,GA,Taylor,8906.0,7682.702893,5854.575956,652.8033406000001,0.0,"2,773","2,519",254,9.0
2581,IA,Taylor,6317.0,4717.522708,3459.391425,499.1522174,0.0,"3,241","3,138",103,3.0
2582,KY,Taylor,24512.0,18332.3661,13384.14267,471.140005,0.0,"11,108","10,400",708,6.0
2583,TX,Taylor,131506.0,108535.3666,61064.50238,695.4169592999999,0.0,"63,301","60,982","2,319",4.0
2584,WI,Taylor,20689.0,18394.3913,15807.82577,3553.3655270000004,84.92259339,"10,707","10,236",471,4.0
2585,WV,Taylor,16895.0,14106.34489,11680.08719,0.0,0.0,"7,720","7,257",463,6.0
2586,IL,Tazewell,135394.0,112877.4515,84139.78463,0.0,0.0,"66,832","62,647","4,185",6.0
2587,VA,Tazewell,45078.0,40478.01151,34263.78835,22.52742827,0.0,"16,612","15,382","1,230",7.0
2588,CA,Tehama,63463.0,51449.20768,38684.31194,3347.5006940000003,222.0705273,"25,076","23,094","1,982",8.0
2589,GA,Telfair,16500.0,12865.28368,8660.074105,1269.523271,0.0,"4,825","4,405",420,9.0
2590,CO,Teller,23350.0,20904.61909,17145.97527,3155.715346,0.0,"11,400","10,892",508,5.0
2591,LA,Tensas,5252.0,4356.44677,4031.004881,2922.838954,0.0,"1,720","1,552",168,10.0
2592,LA,Terrebonne,111860.0,93853.45006,62615.04553,2589.208877,0.374050017,"53,101","49,928","3,173",6.0
2593,GA,Terrell,9315.0,7675.641314,4945.118553,116.1841347,0.0,"3,632","3,361",271,8.0
2594,TX,Terrell,984.0,983.9999982,983.9999982,983.9999982,983.5498064999999,434,413,21,5.0
2595,TX,Terry,12651.0,10450.52369,6610.341323,1324.379325,0.0,"5,398","5,146",252,5.0
2596,ID,Teton,10170.0,9471.539942,8785.532364,906.2085976,0.0,"5,819","5,616",203,4.0
2597,MT,Teton,6073.0,4913.269956,4312.213288,3653.542998,1340.874245,"2,886","2,775",111,4.0
2598,WY,Teton,21294.0,18447.97311,15554.15755,1678.361243,572.0439436,"14,725","14,152",573,4.0
2599,MO,Texas,26008.0,23587.33054,20303.90262,4700.378589,0.822720647,"9,409","8,783",626,7.0
2600,OK,Texas,20640.0,20622.87988,19603.41962,7080.090047,325.6531427,"9,692","9,379",313,3.0
2601,NE,Thayer,5228.0,3863.820682,3330.092746,1315.139693,0.0,"2,967","2,897",70,2.0
2602,GA,Thomas,44720.0,40137.63139,30912.77509,3257.5655100000004,0.0,"16,815","15,600","1,215",7.0
2603,KS,Thomas,7900.0,7368.170742,6141.964376,1093.068454,33.708504600000005,"4,415","4,299",116,3.0
2604,NE,Thomas,647.0,647.0000013,647.0000013,647.0000012999999,647.0000012999999,435,422,13,3.0
2605,TX,Throckmorton,1641.0,1641.000004,1641.000004,1641.000004,1144.375787,780,755,25,3.0
2606,NE,Thurston,6940.0,6522.062826,6119.220078,1771.185457,0.0,"2,970","2,812",158,5.0
2607,WA,Thurston,252264.0,210892.2576,147796.2618,86.15261269999999,0.0,"125,764","118,204","7,560",6.0
2608,GA,Tift,40118.0,30605.50157,22476.77683,37.78905841,0.0,"18,347","17,227","1,120",6.0
2609,OR,Tillamook,25250.0,21601.84486,19667.54714,4058.9038619999997,0.0,"11,390","10,749",641,6.0
2610,OK,Tillman,7992.0,6531.576539,4343.548685,2747.02685,0.0,"3,358","3,214",144,4.0
2611,NY,Tioga,51125.0,45838.45477,40590.13245,7.819858246,0.0,"23,517","22,216","1,301",6.0
2612,PA,Tioga,41981.0,33731.29627,28631.99393,997.3447427000001,0.0,"20,330","19,006","1,324",7.0
2613,MS,Tippah,22232.0,20321.01473,17802.78505,780.8955218,0.0,"9,440","8,839",601,6.0
2614,IN,Tippecanoe,172780.0,139305.2462,77483.01074,993.8804835000001,0.0,"93,117","89,165","3,952",4.0
2615,IN,Tipton,15936.0,15734.91445,14967.5897,613.5251021,0.0,"8,382","8,046",336,4.0
2616,TN,Tipton,61081.0,56464.73911,51469.15987,2903.519747,0.0,"27,447","25,504","1,943",7.0
2617,MS,Tishomingo,19593.0,17300.75125,14457.1159,0.0,0.0,"8,012","7,503",509,6.0
2618,TX,Titus,32334.0,26512.22149,20096.80886,1823.169041,0.0,"12,728","11,993",735,6.0
2619,KY,Todd,12460.0,11032.25509,9694.847915,895.8050331000001,0.0,"5,425","5,172",253,5.0
2620,MN,Todd,24895.0,23530.0127,20310.36144,7747.380373999999,0.0,"13,008","12,440",568,4.0
2621,SD,Todd,9612.0,8263.281206,6950.048695,2138.616905,40.41694446,"3,044","2,819",225,7.0
2622,CT,Tolland,152691.0,138651.5462,110882.2241,0.0,0.0,"85,126","80,888","4,238",5.0
2623,NY,Tompkins,101564.0,80020.71522,59092.00792,112.27248259999999,0.0,"50,714","48,486","2,228",4.0
2624,UT,Tooele,58218.0,50047.92319,34395.55564,1301.399272,146.17818559999998,"29,601","28,374","1,227",4.0
2625,MT,Toole,5324.0,3697.19656,2609.905259,1704.673584,1055.217969,"2,295","2,217",78,3.0
2626,GA,Toombs,27223.0,23109.76464,17192.35559,1973.8289530000002,0.0,"11,864","10,829","1,035",9.0
2627,NM,Torrance,16383.0,15719.04289,14629.84543,3513.172443,853.691304,"5,441","4,950",491,9.0
2628,ND,Towner,2246.0,2246.000001,2246.000001,2156.956671,1668.679426,"1,242","1,209",33,3.0
2629,GA,Towns,10471.0,10124.53335,9466.388979,1.107801422,0.0,"3,915","3,607",308,8.0
2630,ND,Traill,8121.0,5507.087057,4615.032112,2318.997354,0.0,"4,452","4,326",126,3.0
2631,NC,Transylvania,33090.0,28628.52754,22907.77701,1276.35958,0.0,"13,546","12,809",737,5.0
2632,MN,Traverse,3558.0,2345.600865,2110.037522,1386.2991,0.0,"1,835","1,759",76,4.0
2633,TX,Travis,1024266.0,808950.5674,447197.4579,3472.9247950000004,0.0,"655,166","633,703","21,463",3.0
2634,MT,Treasure,718.0,718,718,718.0,677.5989639999999,357,339,18,5.0
2635,KS,Trego,3001.0,2170.149149,1102.552229,538.9047239,0.0,"1,509","1,456",53,4.0
2636,WI,Trempealeau,28816.0,25640.11597,23041.76283,650.5683184,0.0,"16,628","15,978",650,4.0
2637,GA,Treutlen,6885.0,6334.053352,5092.278218,109.09245590000002,0.0,"2,701","2,472",229,9.0
2638,KY,Trigg,14339.0,13480.66628,11584.04947,1463.786009,0.0,"5,670","5,343",327,6.0
2639,KY,Trimble,8809.0,8808.999982,8669.149445,2265.772673,0.0,"3,811","3,595",216,6.0
2640,CA,Trinity,13786.0,12946.63992,11514.41274,2318.341355,381.7990558,"5,142","4,742",400,8.0
2641,TX,Trinity,14585.0,12577.33214,10942.76197,2014.891788,0.0,"5,477","5,155",322,6.0
2642,SD,Tripp,5644.0,3493.706276,2561.966889,1510.381507,201.9306888,"3,075","2,993",82,3.0
2643,GA,Troup,67044.0,56484.75998,39921.77968,0.00487871,0.0,"35,599","33,437","2,162",6.0
2644,TN,Trousdale,7870.0,7332.976284,6505.659058,0.0,0.0,"3,677","3,460",217,6.0
2645,OH,Trumbull,210312.0,169600.5273,101043.2912,0.0,0.0,"91,394","85,504","5,890",6.0
2646,WV,Tucker,7141.0,5948.194927,4741.779397,74.18676404,0.0,"3,415","3,206",209,6.0
2647,CA,Tulare,442179.0,293487.525,149313.9183,6017.966829999999,144.27894730000003,"204,111","180,569","23,542",12.0
2648,OK,Tulsa,603403.0,453131.3558,206198.9964,0.0,0.0,"317,847","304,659","13,188",4.0
2649,MS,Tunica,10778.0,8993.111977,7598.779867,2368.761782,0.0,"4,656","4,224",432,9.0
2650,CA,Tuolumne,55365.0,50738.49343,43820.71564,554.0088294,20.63003687,"21,578","20,058","1,520",7.0
2651,GA,Turner,8930.0,7733.615488,5112.801166,221.1689505,0.0,"3,192","2,976",216,7.0
2652,SD,Turner,8347.0,8343.201698,8326.372944,2046.9391329999999,0.0,"4,627","4,503",124,3.0
2653,AL,Tuscaloosa,194656.0,156793.0689,101926.0288,3577.7106259999996,0.0,"98,867","93,482","5,385",5.0
2654,OH,Tuscarawas,92582.0,78710.60074,56618.18454,0.0,0.0,"45,438","42,998","2,440",5.0
2655,MI,Tuscola,55729.0,50779.2905,44315.5499,131.5760064,0.0,"24,482","22,841","1,641",7.0
2656,GA,Twiggs,9023.0,8719.515468,8400.236541,97.52953657,0.0,"2,965","2,695",270,9.0
2657,TX,Tyler,21766.0,20668.66737,19309.60904,9252.279917,0.0,"7,361","6,846",515,7.0
2658,WV,Tyler,9208.0,7329.862745,6450.805299,131.7903676,0.0,"3,647","3,305",342,9.0
2659,NC,Tyrrell,4407.0,3613.660352,3448.395871,506.4467097,0.0,"1,547","1,400",147,10.0
2660,WY,Uinta,21118.0,17313.67067,11957.70562,721.0246490000001,9.132934146,"9,695","9,208",487,5.0
2661,UT,Uintah,32588.0,28737.34119,22869.25801,2178.104105,181.5472701,"15,339","14,295","1,044",7.0
2662,NY,Ulster,182493.0,163048.9566,134845.2063,989.3539687000001,0.0,"88,848","84,584","4,264",5.0
2663,OR,Umatilla,75889.0,58140.83474,38619.9413,5049.172224,449.36921900000004,"35,248","33,007","2,241",6.0
2664,TN,Unicoi,18313.0,15086.11051,9721.449999,0.0,0.0,"7,020","6,461",559,8.0
2665,AR,Union,41639.0,36987.35363,27925.42229,2724.616396,0.0,"16,871","15,837","1,034",6.0
2666,FL,Union,15535.0,14469.3856,13472.95312,1349.878648,0.0,"4,736","4,505",231,5.0
2667,GA,Union,21356.0,20373.00493,19084.97043,7.3590570689999995,0.0,"9,832","9,307",525,5.0
2668,IA,Union,12534.0,8963.312381,5674.868299,1507.9323949999998,0.0,"6,581","6,304",277,4.0
2669,IL,Union,17808.0,16340.10192,12197.53656,468.6177239,0.0,"7,352","6,787",565,8.0
2670,IN,Union,7516.0,5820.517335,4969.277377,0.0,0.0,"3,561","3,402",159,5.0
2671,KY,Union,15007.0,11569.6063,9471.659851,5.823671637,0.0,"6,191","5,777",414,7.0
2672,LA,Union,22721.0,20290.69993,17610.83532,3922.159786,0.0,"9,371","8,700",671,7.0
2673,MS,Union,27134.0,25358.06363,21908.34709,1985.2234620000002,0.0,"13,213","12,539",674,5.0
2674,NC,Union,201292.0,178122.6343,130147.8007,227.94710869999997,0.0,"112,322","106,879","5,443",5.0
2675,NJ,Union,536499.0,289832.3558,65728.09351,0.0,0.0,"280,235","263,283","16,952",6.0
2676,NM,Union,4549.0,3280.756774,2277.387727,1219.601056,965.3610016000001,"1,884","1,802",82,4.0
2677,OH,Union,52300.0,45681.15653,36323.25171,134.57424640000002,0.0,"27,023","25,986","1,037",4.0
2678,OR,Union,25748.0,21447.07441,15602.17073,7990.628084,354.6241194,"11,702","10,982",720,6.0
2679,PA,Union,44947.0,42211.22899,34917.85565,488.5875824,0.0,"19,307","18,443",864,5.0
2680,SC,Union,28961.0,24843.81256,21031.25008,593.540844,0.0,"11,556","10,645",911,8.0
2681,SD,Union,14399.0,11591.59448,9600.562092,60.52358022,0.0,"8,014","7,742",272,3.0
2682,TN,Union,19109.0,18206.35076,16707.71514,19.25814264,0.0,"7,208","6,718",490,7.0
2683,TX,Upshur,39309.0,37705.27451,36039.49289,1204.704512,0.0,"17,961","17,019",942,5.0
2684,WV,Upshur,24254.0,21078.38564,15723.27451,49.95353101,0.0,"9,637","8,862",775,8.0
2685,GA,Upson,27153.0,22956.22029,17841.60953,467.3464742,0.0,"11,130","10,324",806,7.0
2686,TX,Upton,3355.0,2221.583338,1419.747361,1120.769235,232.9495568,"1,783","1,713",70,4.0
2687,UT,Utah,516564.0,381682.2203,211826.3903,1642.7190970000001,4.561148319,"266,645","257,951","8,694",3.0
2688,TX,Uvalde,26405.0,21927.04546,13764.0193,4531.618737,1507.865364,"11,671","11,084",587,5.0
2689,AK,Valdez-Cordova,9636.0,7222.329611,6048.203549,2693.675933,1579.148402,"4,889","4,465",424,9.0
2690,NM,Valencia,76569.0,70109.67475,55301.63815,781.9969702999999,19.07874889,"29,529","27,335","2,194",7.0
2691,ID,Valley,9862.0,8245.876369,6636.9778,1780.027155,51.01767872,"4,790","4,492",298,6.0
2692,MT,Valley,7369.0,5968.387636,4007.797573,2965.996336,1141.56206,"4,383","4,246",137,3.0
2693,NE,Valley,4260.0,2581.783052,2025.258182,1003.6909400000001,0.0,"2,063","2,005",58,3.0
2694,NC,Vance,45422.0,38453.59388,28688.19507,722.4085715,0.0,"18,047","16,501","1,546",9.0
2695,IN,Vanderburgh,179703.0,118121.5503,59364.95377,0.0,0.0,"92,238","88,302","3,936",4.0
2696,PA,Venango,54984.0,44475.06404,33762.25851,245.44164590000003,0.0,"24,461","23,005","1,456",6.0
2697,CA,Ventura,823318.0,470362.4576,170288.7441,328.4208614,110.44435559999998,"428,437","404,239","24,198",6.0
2698,IL,Vermilion,81625.0,62340.26854,39578.89768,2384.741525,0.0,"35,440","32,934","2,506",7.0
2699,LA,Vermilion,57999.0,46303.36261,34192.26474,930.8652986,152.5828188,"25,883","24,085","1,798",7.0
2700,IN,Vermillion,16212.0,13889.81467,10017.31873,375.7772892,0.0,"7,226","6,711",515,7.0
2701,LA,Vernon,52334.0,48934.55556,39186.74466,9524.987978000001,540.3710887999999,"17,461","16,103","1,358",8.0
2702,MO,Vernon,21159.0,17637.58763,13513.16857,2763.046711,0.0,"9,823","9,324",499,5.0
2703,WI,Vernon,29773.0,27642.56236,23770.15963,4718.886885,0.0,"15,505","14,869",636,4.0
2704,TX,Victoria,86793.0,72846.87814,51788.27087,9064.182869,0.000830299,"45,297","43,402","1,895",4.0
2705,IN,Vigo,107848.0,88913.46978,59174.47865,97.10556170000001,0.0,"48,986","45,981","3,005",6.0
2706,WI,Vilas,21430.0,19935.5011,17627.82429,2603.588621,3.952631673,"10,008","9,307",701,7.0
2707,OH,Vinton,13435.0,12356.33751,11362.89664,1526.174035,0.0,"5,459","5,102",357,7.0
2708,FL,Volusia,494593.0,397035.7826,226310.6932,867.8969304,0.0,"238,676","224,701","13,975",6.0
2709,IL,Wabash,11947.0,8404.932394,5451.068144,384.5148438,0.0,"5,620","5,303",317,6.0
2710,IN,Wabash,32888.0,25948.58325,19040.62469,10.40768915,0.0,"15,387","14,650",737,5.0
2711,MN,Wabasha,21676.0,17164.96392,12728.84464,1660.974649,0.0,"11,993","11,541",452,4.0
2712,KS,Wabaunsee,7053.0,7053.00001,7051.730464,4694.68922,160.5088011,"3,732","3,589",143,4.0
2713,MN,Wadena,13843.0,12946.9216,11123.8439,4493.595993999999,0.515262961,"6,328","5,955",373,6.0
2714,OK,Wagoner,73085.0,68613.78935,60994.04667,88.5181578,0.0,"36,246","34,719","1,527",4.0
2715,WA,Wahkiakum,3978.0,3977.999986,3977.999986,2894.620922,1.3474946019999998,"1,294","1,177",117,9.0
2716,NC,Wake,900993.0,672349.0946,321771.4005,0.0,0.0,"539,483","514,064","25,419",5.0
2717,FL,Wakulla,30776.0,29221.59116,26194.83362,365.26212400000003,0.0042098479999999995,"13,960","13,308",652,5.0
2718,ME,Waldo,38786.0,37466.15824,33920.47873,3098.195611,0.0,"20,617","19,543","1,074",5.0
2719,AL,Walker,67023.0,61289.31866,53408.93078,285.43987830000003,0.0,"25,560","23,714","1,846",7.0
2720,GA,Walker,68756.0,62959.83607,49858.78753,263.2715035,0.0,"29,400","27,646","1,754",6.0
2721,TX,Walker,67861.0,57193.65041,43592.97999,1557.6547460000002,0.0,"22,959","21,799","1,160",5.0
2722,KS,Wallace,1485.0,909.876528,732.304849,486.73273509999996,0.0,877,853,24,3.0
2723,TX,Waller,43205.0,39170.07432,32006.20203,758.9766308999999,0.0,"21,643","20,606","1,037",5.0
2724,OR,Wallowa,7008.0,5374.697287,4806.143747,1902.6244379999998,324.51503239999994,"3,242","2,990",252,8.0
2725,ND,Walsh,11119.0,7878.585232,5516.728497,2049.976321,160.53072680000002,"5,580","5,347",233,4.0
2726,MS,Walthall,15443.0,14817.95892,13946.97722,4311.625814,0.0,"5,150","4,734",416,8.0
2727,FL,Walton,55043.0,50969.76665,43345.59004,7443.211904000001,0.0,"27,844","26,534","1,310",5.0
2728,GA,Walton,83768.0,79033.16586,69538.47826,0.0,0.0,"41,677","39,424","2,253",5.0
2729,SD,Walworth,5438.0,3589.185024,2089.263719,1439.8689689999999,638.9366572,"2,264","2,141",123,5.0
2730,WI,Walworth,102228.0,91674.62783,75016.62267,0.0,0.0,"57,027","54,385","2,642",5.0
2731,IA,Wapello,35625.0,31959.05326,19708.61669,1613.949949,0.0,"18,026","17,091",935,5.0
2732,ND,Ward,61675.0,50487.80197,34803.69419,5183.271455,2159.941389,"34,299","33,205","1,094",3.0
2733,TX,Ward,10658.0,9088.127922,6471.217556,675.4189581,21.58643216,"5,908","5,655",253,4.0
2734,GA,Ware,36312.0,30868.22912,23275.38909,2396.0726170000003,0.0,"14,488","13,546",942,7.0
2735,GA,Warren,5834.0,5236.539969,4223.619512,86.46048015,0.0,"2,640","2,434",206,8.0
2736,IA,Warren,46225.0,36280.37432,26670.47997,3707.9213700000005,0.0,"26,728","25,806",922,3.0
2737,IL,Warren,17707.0,9354.750055,6389.964753,27.22606766,0.0,"8,563","8,116",447,5.0
2738,IN,Warren,8508.0,8483.440966,7922.044675,265.5224908,0.0,"4,097","3,894",203,5.0
2739,KY,Warren,113792.0,87061.96749,52077.1723,93.27962603,0.0,"58,932","56,277","2,655",5.0
2740,MO,Warren,32513.0,29093.56117,24884.73317,281.5337815,0.0,"17,350","16,520",830,5.0
2741,MS,Warren,48773.0,43131.68694,33364.26645,2433.118766,12.15765788,"20,883","19,495","1,388",7.0
2742,NC,Warren,20972.0,19491.05243,18024.95688,1597.835401,0.0,"7,212","6,614",598,8.0
2743,NJ,Warren,108692.0,98791.35079,78959.1999,0.0,0.0,"57,192","54,121","3,071",5.0
2744,NY,Warren,65707.0,49962.46043,34174.67214,611.3868607,0.0,"32,441","30,647","1,794",6.0
2745,OH,Warren,212693.0,184464.8559,135850.4708,0.0,0.0,"112,405","107,739","4,666",4.0
2746,PA,Warren,41815.0,34103.32026,27208.92877,2130.06915,0.0,"19,955","18,959",996,5.0
2747,TN,Warren,39839.0,34466.36296,25670.1467,502.27623380000006,0.0,"17,771","16,775",996,6.0
2748,VA,Warren,37575.0,31004.93752,24976.87008,2.3390989319999997,0.0,"19,619","18,684",935,5.0
2749,IN,Warrick,59689.0,46855.52464,34276.50026,135.4451824,0.0,"31,754","30,463","1,291",4.0
2750,UT,Wasatch,23530.0,18935.60962,10353.60975,190.8127689,10.99999984,"13,288","12,821",467,4.0
2751,OR,Wasco,25213.0,20290.65881,15186.79174,4155.431498,2120.953957,"13,024","12,295",729,6.0
2752,MN,Waseca,19136.0,16514.76643,13495.2253,2590.393885,0.0,"9,752","9,350",402,4.0
2753,WY,Washakie,8533.0,4961.268437,2869.345041,901.906926,730.0673598999999,"4,277","4,097",180,4.0
2754,WI,Washburn,15911.0,15067.78573,12822.36502,2770.340639,0.0,"7,963","7,536",427,5.0
2755,AL,Washington,17581.0,17123.57476,16227.98566,1708.3004829999998,0.0,"6,699","6,102",597,9.0
2756,AR,Washington,203065.0,160955.1136,98622.69719,1365.288416,0.0,"115,236","111,175","4,061",4.0
2757,CO,Washington,4814.0,3723.150809,3093.711202,2485.0286109999997,973.2330278,"2,783","2,712",71,3.0
2758,FL,Washington,24896.0,23549.35081,20866.16983,11315.16897,2.2459965530000003,"9,610","9,038",572,6.0
2759,GA,Washington,21187.0,19239.46107,16289.80981,3960.045112,0.0,"7,198","6,695",503,7.0
2760,IA,Washington,21704.0,16632.85246,11043.7692,1227.435753,0.0,"12,400","12,010",390,3.0
2761,ID,Washington,10198.0,7822.058371,5045.605299,1723.638561,280.1729735,"4,564","4,295",269,6.0
2762,IL,Washington,14716.0,11765.57844,9829.445105,1628.931493,0.0,"9,352","8,998",354,4.0
2763,IN,Washington,28262.0,25687.53888,21602.98591,1699.601765,0.0,"13,526","12,824",702,5.0
2764,KS,Washington,5799.0,5127.13596,4631.399463,2725.835144,0.0,"3,129","3,031",98,3.0
2765,KY,Washington,11717.0,10277.72799,9285.455796,1033.9182150000001,0.0,"6,109","5,844",265,4.0
2766,LA,Washington,47168.0,41369.22284,34520.09263,5121.937867000001,0.0,"17,072","15,769","1,303",8.0
2767,MD,Washington,147430.0,126212.7899,82280.94652,59.84144947,0.0,"76,921","72,616","4,305",6.0
2768,ME,Washington,32856.0,28288.53264,25628.54352,3838.7994799999997,612.2122387999999,"13,992","13,098",894,6.0
2769,MN,Washington,238136.0,209495.4738,152358.3359,0.0,0.0,"137,160","132,839","4,321",3.0
2770,MO,Washington,25195.0,23570.61425,21758.05993,3136.733824,0.0,"10,528","9,820",708,7.0
2771,MS,Washington,51137.0,38516.41087,16863.48664,877.0229751,0.0,"18,043","16,190","1,853",10.0
2772,NC,Washington,13228.0,12390.10835,10238.88419,1692.1388600000002,0.0,"4,967","4,536",431,9.0
2773,NE,Washington,20234.0,16451.27464,12915.49732,340.2198757,0.0,"10,935","10,607",328,3.0
2774,NY,Washington,63216.0,59461.22978,46981.83054,2138.639429,0.0,"28,818","27,373","1,445",5.0
2775,OH,Washington,61778.0,52053.08457,40525.50713,2575.805207,0.0,"28,053","26,368","1,685",6.0
2776,OK,Washington,50976.0,40874.17406,26857.45748,1426.808575,0.0,"24,453","23,398","1,055",4.0
2777,OR,Washington,529710.0,350245.5802,107029.1625,284.561577,0.0,"301,641","287,484","14,157",5.0
2778,PA,Washington,207820.0,176505.8845,127471.1281,241.6227001,0.0,"106,615","100,677","5,938",6.0
2779,RI,Washington,126979.0,110628.2159,82777.93837,1051.000005,0.0,"69,336","65,448","3,888",6.0
2780,TN,Washington,122979.0,102827.2477,67767.76244,0.0,0.0,"57,746","54,540","3,206",6.0
2781,TX,Washington,33718.0,28040.32447,20785.84678,3070.198511,0.0,"15,347","14,617",730,5.0
2782,UT,Washington,138115.0,113428.7124,74759.95022,3820.677145,39.69999456,"63,800","61,197","2,603",4.0
2783,VA,Washington,54876.0,50054.8281,42874.333,82.67609866,0.0,"26,978","25,683","1,295",5.0
2784,VT,Washington,59534.0,48324.57073,34791.65679,1088.099905,0.0,"34,037","32,849","1,188",4.0
2785,WI,Washington,131887.0,107415.5077,65933.74521,0.0,0.0,"76,121","73,269","2,852",4.0
2786,OK,Washita,11629.0,10800.34855,9463.831962,4376.6881920000005,0.0,"5,606","5,294",312,6.0
2787,NV,Washoe,421407.0,285412.849,148730.2519,3817.090507,1035.863691,"225,943","211,811","14,132",6.0
2788,MI,Washtenaw,344791.0,277434.5382,158354.7928,0.0,0.0,"188,111","181,123","6,988",4.0
2789,NC,Watauga,51079.0,39827.11237,31724.03902,419.8332465,0.0,"27,391","26,064","1,327",5.0
2790,MN,Watonwan,11211.0,6025.988374,4252.371687,506.06141619999994,0.0,"6,251","5,960",291,5.0
2791,WI,Waukesha,389891.0,341772.1986,223180.0124,0.0,0.0,"221,565","213,153","8,412",4.0
2792,WI,Waupaca,52410.0,46895.8701,37178.07462,426.4603494,0.0,"27,062","25,804","1,258",5.0
2793,WI,Waushara,24496.0,22159.7184,19294.86134,245.76643969999998,0.0,"11,497","10,774",723,6.0
2794,GA,Wayne,30099.0,27515.11283,23787.60814,4115.524533,0.0,"11,568","10,731",837,7.0
