,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2539,TN,Sullivan,156823,140220.1709,103978.879,4.729085488,0,"69,035","65,049","3,986",0.057738828
2540,SD,Sully,1373,1373,1373,1373,1201.308205,868,846,22,0.025345622
2541,WV,Summers,13927,13361.08558,12221.70501,774.0215549,0,"4,509","4,191",318,0.070525615
2542,CO,Summit,27994,22894.4246,16771.43126,432.6272104,0.018622216,"20,553","20,034",519,0.025251788
2543,OH,Summit,541781,425159.9294,222819.919,0,0,"271,713","258,212","13,501",0.049688458
2544,UT,Summit,36324,30480.5543,22571.86696,3181.211123,183.0936847,"23,120","22,355",765,0.033088235
2545,KS,Sumner,24132,19522.08566,15182.42311,4709.259206,0,"11,079","10,587",492,0.04440834
2546,TN,Sumner,160645,140498.9994,103984.3911,0,0,"88,443","84,371","4,072",0.046040953
2547,AL,Sumter,13763,11745.52083,9101.714966,2223.731724,5.764882152,"5,107","4,699",408,0.079890347
2548,FL,Sumter,93420,84165.10855,65019.67873,178.2968977,0,"28,635","26,430","2,205",0.077003667
2549,GA,Sumter,32819,29820.86378,23260.70889,49.45335505,0,"12,832","11,766","1,066",0.083073566
2550,SC,Sumter,107456,93710.49993,71272.14275,1045.695245,0,"44,379","41,356","3,023",0.068117803
2551,MS,Sunflower,29450,23447.13339,18452.11644,581.3267521,0,"8,474","7,585",889,0.104909134
2552,NC,Surry,73673,66594.87889,55110.04109,268.1424507,0,"33,328","31,522","1,806",0.05418867
2553,VA,Surry,7058,7057.999987,7057.999987,1642.799015,0,"3,716","3,528",188,0.050592034
2554,PA,Susquehanna,43356,39169.5721,34895.58053,1122.076835,0,"21,400","20,205","1,195",0.055841121
2555,DE,Sussex,197145,172403.5512,139500.1947,0,0,"98,037","93,196","4,841",0.049379316
2556,NJ,Sussex,149265,136423.6919,118123.8882,0,0,"76,640","72,454","4,186",0.054618998
2557,VA,Sussex,12087,10652.96569,9131.026062,3495.23695,0,"4,073","3,794",279,0.068499877
2558,CA,Sutter,94737,75560.67441,45516.42391,1202.420621,0,"44,704","39,914","4,790",0.107149248
2559,TX,Sutton,4128,3364.722345,1376.467906,317.1303559,130.0099295,"1,718","1,614",104,0.060535506
2560,FL,Suwannee,41551,38997.80315,35266.77683,5175.760699,0,"17,937","16,957",980,0.054635669
2561,NC,Swain,13981,12993.68623,11782.43272,605.2494958,0,"6,775","6,255",520,0.076752768
2562,WY,Sweetwater,43806,32896.43284,18395.93792,2546.55694,2055.346125,"22,794","21,716","1,078",0.047293147
2563,MN,Swift,9783,7858.777859,6491.180961,4555.608264,5.12060049,"5,170","4,860",310,0.059961315
2564,TX,Swisher,7854,5877.472193,3782.413033,2039.946239,0,"2,730","2,600",130,0.047619048
2565,IN,Switzerland,10613,9744.33856,8977.743151,487.6244552,0,"4,854","4,613",241,0.049649773
2566,GA,Talbot,6865,6662.267567,5948.168745,305.8334636,0,"2,696","2,488",208,0.077151335
2567,MD,Talbot,37782,31316.97307,25570.38469,0,0,"19,328","18,381",947,0.048996275
2568,GA,Taliaferro,1717,1716.999993,1716.999993,1183.686554,0,593,547,46,0.077571669
2569,AL,Talladega,82291,75657.4023,59753.14812,36.65129383,0,"35,134","32,824","2,310",0.065748278
2570,MS,Tallahatchie,15378,14147.09404,12615.8612,7800.555523,0,"5,810","5,371",439,0.07555938
2571,AL,Tallapoosa,41616,38080.70745,32544.62818,2201.008102,0,"18,740","17,598","1,142",0.060939168
2572,IA,Tama,17767,15586.58813,12926.41796,1520.020714,0,"9,676","9,251",425,0.043923109
2573,MO,Taney,51675,45301.03814,35383.71466,1602.788591,0,"26,177","24,063","2,114",0.080757917
2574,LA,Tangipahoa,121097,110383.0551,92983.49063,1459.644146,0,"54,314","50,388","3,926",0.072283389
2575,NM,Taos,32937,30489.18705,27617.98213,7270.877199,505.2028283,"14,850","13,492","1,358",0.091447811
2576,TX,Tarrant,1809034,1348874.445,663125.398,0,0,"990,682","949,513","41,169",0.041556221
2577,MS,Tate,28886,27590.30209,24772.14872,5790.474387,0,"11,996","11,149",847,0.070606869
2578,GA,Tattnall,25520,21836.55375,18988.94118,423.9610905,0,"9,277","8,705",572,0.061657864
2579,FL,Taylor,22570,21298.39949,18013.25282,2509.550166,98.10494198,"8,981","8,377",604,0.06725309
2580,GA,Taylor,8906,7682.702893,5854.575956,652.8033406,0,"2,773","2,519",254,0.091597548
2581,IA,Taylor,6317,4717.522708,3459.391425,499.1522174,0,"3,241","3,138",103,0.031780315
2582,KY,Taylor,24512,18332.3661,13384.14267,471.140005,0,"11,108","10,400",708,0.063737847
2583,TX,Taylor,131506,108535.3666,61064.50238,695.4169593,0,"63,301","60,982","2,319",0.036634492
2584,WI,Taylor,20689,18394.3913,15807.82577,3553.365527,84.92259339,"10,707","10,236",471,0.043989913
2585,WV,Taylor,16895,14106.34489,11680.08719,0,0,"7,720","7,257",463,0.059974093
2586,IL,Tazewell,135394,112877.4515,84139.78463,0,0,"66,832","62,647","4,185",0.062619703
2587,VA,Tazewell,45078,40478.01151,34263.78835,22.52742827,0,"16,612","15,382","1,230",0.074042861
2588,CA,Tehama,63463,51449.20768,38684.31194,3347.500694,222.0705273,"25,076","23,094","1,982",0.079039719
2589,GA,Telfair,16500,12865.28368,8660.074105,1269.523271,0,"4,825","4,405",420,0.087046632
2590,CO,Teller,23350,20904.61909,17145.97527,3155.715346,0,"11,400","10,892",508,0.044561404
2591,LA,Tensas,5252,4356.44677,4031.004881,2922.838954,0,"1,720","1,552",168,0.097674419
2592,LA,Terrebonne,111860,93853.45006,62615.04553,2589.208877,0.374050017,"53,101","49,928","3,173",0.059754054
2593,GA,Terrell,9315,7675.641314,4945.118553,116.1841347,0,"3,632","3,361",271,0.074614537
2594,TX,Terrell,984,983.9999982,983.9999982,983.9999982,983.5498065,434,413,21,0.048387097
2595,TX,Terry,12651,10450.52369,6610.341323,1324.379325,0,"5,398","5,146",252,0.046683957
2596,ID,Teton,10170,9471.539942,8785.532364,906.2085976,0,"5,819","5,616",203,0.034885719
2597,MT,Teton,6073,4913.269956,4312.213288,3653.542998,1340.874245,"2,886","2,775",111,0.038461538
2598,WY,Teton,21294,18447.97311,15554.15755,1678.361243,572.0439436,"14,725","14,152",573,0.038913413
2599,MO,Texas,26008,23587.33054,20303.90262,4700.378589,0.822720647,"9,409","8,783",626,0.066532044
2600,OK,Texas,20640,20622.87988,19603.41962,7080.090047,325.6531427,"9,692","9,379",313,0.032294676
2601,NE,Thayer,5228,3863.820682,3330.092746,1315.139693,0,"2,967","2,897",70,0.023592855
2602,GA,Thomas,44720,40137.63139,30912.77509,3257.56551,0,"16,815","15,600","1,215",0.072256913
2603,KS,Thomas,7900,7368.170742,6141.964376,1093.068454,33.7085046,"4,415","4,299",116,0.026274066
2604,NE,Thomas,647,647.0000013,647.0000013,647.0000013,647.0000013,435,422,13,0.029885057
2605,TX,Throckmorton,1641,1641.000004,1641.000004,1641.000004,1144.375787,780,755,25,0.032051282
2606,NE,Thurston,6940,6522.062826,6119.220078,1771.185457,0,"2,970","2,812",158,0.053198653
2607,WA,Thurston,252264,210892.2576,147796.2618,86.1526127,0,"125,764","118,204","7,560",0.060112592
2608,GA,Tift,40118,30605.50157,22476.77683,37.78905841,0,"18,347","17,227","1,120",0.061045403
2609,OR,Tillamook,25250,21601.84486,19667.54714,4058.903862,0,"11,390","10,749",641,0.056277436
2610,OK,Tillman,7992,6531.576539,4343.548685,2747.02685,0,"3,358","3,214",144,0.042882668
2611,NY,Tioga,51125,45838.45477,40590.13245,7.819858246,0,"23,517","22,216","1,301",0.055321682
2612,PA,Tioga,41981,33731.29627,28631.99393,997.3447427,0,"20,330","19,006","1,324",0.06512543
2613,MS,Tippah,22232,20321.01473,17802.78505,780.8955218,0,"9,440","8,839",601,0.063665254
2614,IN,Tippecanoe,172780,139305.2462,77483.01074,993.8804835,0,"93,117","89,165","3,952",0.04244123
2615,IN,Tipton,15936,15734.91445,14967.5897,613.5251021,0,"8,382","8,046",336,0.040085898
2616,TN,Tipton,61081,56464.73911,51469.15987,2903.519747,0,"27,447","25,504","1,943",0.070790979
2617,MS,Tishomingo,19593,17300.75125,14457.1159,0,0,"8,012","7,503",509,0.063529705
2618,TX,Titus,32334,26512.22149,20096.80886,1823.169041,0,"12,728","11,993",735,0.0577467
2619,KY,Todd,12460,11032.25509,9694.847915,895.8050331,0,"5,425","5,172",253,0.046635945
2620,MN,Todd,24895,23530.0127,20310.36144,7747.380374,0,"13,008","12,440",568,0.043665437
2621,SD,Todd,9612,8263.281206,6950.048695,2138.616905,40.41694446,"3,044","2,819",225,0.0739159
2622,CT,Tolland,152691,138651.5462,110882.2241,0,0,"85,126","80,888","4,238",0.049785025
2623,NY,Tompkins,101564,80020.71522,59092.00792,112.2724826,0,"50,714","48,486","2,228",0.043932642
2624,UT,Tooele,58218,50047.92319,34395.55564,1301.399272,146.1781856,"29,601","28,374","1,227",0.041451302
2625,MT,Toole,5324,3697.19656,2609.905259,1704.673584,1055.217969,"2,295","2,217",78,0.033986928
2626,GA,Toombs,27223,23109.76464,17192.35559,1973.828953,0,"11,864","10,829","1,035",0.087238705
2627,NM,Torrance,16383,15719.04289,14629.84543,3513.172443,853.691304,"5,441","4,950",491,0.090240765
2628,ND,Towner,2246,2246.000001,2246.000001,2156.956671,1668.679426,"1,242","1,209",33,0.026570048
2629,GA,Towns,10471,10124.53335,9466.388979,1.107801422,0,"3,915","3,607",308,0.078671775
2630,ND,Traill,8121,5507.087057,4615.032112,2318.997354,0,"4,452","4,326",126,0.028301887
2631,NC,Transylvania,33090,28628.52754,22907.77701,1276.35958,0,"13,546","12,809",737,0.054407205
2632,MN,Traverse,3558,2345.600865,2110.037522,1386.2991,0,"1,835","1,759",76,0.041416894
2633,TX,Travis,1024266,808950.5674,447197.4579,3472.924795,0,"655,166","633,703","21,463",0.032759636
2634,MT,Treasure,718,718,718,718,677.598964,357,339,18,0.050420168
2635,KS,Trego,3001,2170.149149,1102.552229,538.9047239,0,"1,509","1,456",53,0.035122598
2636,WI,Trempealeau,28816,25640.11597,23041.76283,650.5683184,0,"16,628","15,978",650,0.03909069
2637,GA,Treutlen,6885,6334.053352,5092.278218,109.0924559,0,"2,701","2,472",229,0.084783414
2638,KY,Trigg,14339,13480.66628,11584.04947,1463.786009,0,"5,670","5,343",327,0.057671958
2639,KY,Trimble,8809,8808.999982,8669.149445,2265.772673,0,"3,811","3,595",216,0.056678037
2640,CA,Trinity,13786,12946.63992,11514.41274,2318.341355,381.7990558,"5,142","4,742",400,0.077790743
2641,TX,Trinity,14585,12577.33214,10942.76197,2014.891788,0,"5,477","5,155",322,0.058791309
2642,SD,Tripp,5644,3493.706276,2561.966889,1510.381507,201.9306888,"3,075","2,993",82,0.026666667
2643,GA,Troup,67044,56484.75998,39921.77968,0.00487871,0,"35,599","33,437","2,162",0.060732043
2644,TN,Trousdale,7870,7332.976284,6505.659058,0,0,"3,677","3,460",217,0.059015502
2645,OH,Trumbull,210312,169600.5273,101043.2912,0,0,"91,394","85,504","5,890",0.064446244
2646,WV,Tucker,7141,5948.194927,4741.779397,74.18676404,0,"3,415","3,206",209,0.061200586
2647,CA,Tulare,442179,293487.525,149313.9183,6017.96683,144.2789473,"204,111","180,569","23,542",0.115339203
2648,OK,Tulsa,603403,453131.3558,206198.9964,0,0,"317,847","304,659","13,188",0.041491661
2649,MS,Tunica,10778,8993.111977,7598.779867,2368.761782,0,"4,656","4,224",432,0.092783505
2650,CA,Tuolumne,55365,50738.49343,43820.71564,554.0088294,20.63003687,"21,578","20,058","1,520",0.070442117
2651,GA,Turner,8930,7733.615488,5112.801166,221.1689505,0,"3,192","2,976",216,0.067669173
2652,SD,Turner,8347,8343.201698,8326.372944,2046.939133,0,"4,627","4,503",124,0.026799222
2653,AL,Tuscaloosa,194656,156793.0689,101926.0288,3577.710626,0,"98,867","93,482","5,385",0.054467112
2654,OH,Tuscarawas,92582,78710.60074,56618.18454,0,0,"45,438","42,998","2,440",0.053699547
2655,MI,Tuscola,55729,50779.2905,44315.5499,131.5760064,0,"24,482","22,841","1,641",0.067028838
2656,GA,Twiggs,9023,8719.515468,8400.236541,97.52953657,0,"2,965","2,695",270,0.091062395
2657,TX,Tyler,21766,20668.66737,19309.60904,9252.279917,0,"7,361","6,846",515,0.06996332
2658,WV,Tyler,9208,7329.862745,6450.805299,131.7903676,0,"3,647","3,305",342,0.093775706
2659,NC,Tyrrell,4407,3613.660352,3448.395871,506.4467097,0,"1,547","1,400",147,0.095022624
2660,WY,Uinta,21118,17313.67067,11957.70562,721.024649,9.132934146,"9,695","9,208",487,0.050232078
2661,UT,Uintah,32588,28737.34119,22869.25801,2178.104105,181.5472701,"15,339","14,295","1,044",0.068061803
2662,NY,Ulster,182493,163048.9566,134845.2063,989.3539687,0,"88,848","84,584","4,264",0.047992076
2663,OR,Umatilla,75889,58140.83474,38619.9413,5049.172224,449.369219,"35,248","33,007","2,241",0.063578075
2664,TN,Unicoi,18313,15086.11051,9721.449999,0,0,"7,020","6,461",559,0.07962963
2665,AR,Union,41639,36987.35363,27925.42229,2724.616396,0,"16,871","15,837","1,034",0.061288602
2666,FL,Union,15535,14469.3856,13472.95312,1349.878648,0,"4,736","4,505",231,0.048775338
2667,GA,Union,21356,20373.00493,19084.97043,7.359057069,0,"9,832","9,307",525,0.053397071
2668,IA,Union,12534,8963.312381,5674.868299,1507.932395,0,"6,581","6,304",277,0.042090868
2669,IL,Union,17808,16340.10192,12197.53656,468.6177239,0,"7,352","6,787",565,0.076849837
2670,IN,Union,7516,5820.517335,4969.277377,0,0,"3,561","3,402",159,0.044650379
2671,KY,Union,15007,11569.6063,9471.659851,5.823671637,0,"6,191","5,777",414,0.066871265
2672,LA,Union,22721,20290.69993,17610.83532,3922.159786,0,"9,371","8,700",671,0.071603884
2673,MS,Union,27134,25358.06363,21908.34709,1985.223462,0,"13,213","12,539",674,0.051010369
2674,NC,Union,201292,178122.6343,130147.8007,227.9471087,0,"112,322","106,879","5,443",0.048458895
2675,NJ,Union,536499,289832.3558,65728.09351,0,0,"280,235","263,283","16,952",0.060492087
2676,NM,Union,4549,3280.756774,2277.387727,1219.601056,965.3610016,"1,884","1,802",82,0.043524416
2677,OH,Union,52300,45681.15653,36323.25171,134.5742464,0,"27,023","25,986","1,037",0.038374718
2678,OR,Union,25748,21447.07441,15602.17073,7990.628084,354.6241194,"11,702","10,982",720,0.061527944
2679,PA,Union,44947,42211.22899,34917.85565,488.5875824,0,"19,307","18,443",864,0.044750609
2680,SC,Union,28961,24843.81256,21031.25008,593.540844,0,"11,556","10,645",911,0.078833506
2681,SD,Union,14399,11591.59448,9600.562092,60.52358022,0,"8,014","7,742",272,0.033940604
2682,TN,Union,19109,18206.35076,16707.71514,19.25814264,0,"7,208","6,718",490,0.067980022
2683,TX,Upshur,39309,37705.27451,36039.49289,1204.704512,0,"17,961","17,019",942,0.052446968
2684,WV,Upshur,24254,21078.38564,15723.27451,49.95353101,0,"9,637","8,862",775,0.080419218
2685,GA,Upson,27153,22956.22029,17841.60953,467.3464742,0,"11,130","10,324",806,0.072416891
2686,TX,Upton,3355,2221.583338,1419.747361,1120.769235,232.9495568,"1,783","1,713",70,0.039259675
2687,UT,Utah,516564,381682.2203,211826.3903,1642.719097,4.561148319,"266,645","257,951","8,694",0.032605149
2688,TX,Uvalde,26405,21927.04546,13764.0193,4531.618737,1507.865364,"11,671","11,084",587,0.050295604
2689,AK,Valdez-Cordova,9636,7222.329611,6048.203549,2693.675933,1579.148402,"4,889","4,465",424,0.086725302
2690,NM,Valencia,76569,70109.67475,55301.63815,781.9969703,19.07874889,"29,529","27,335","2,194",0.074299841
2691,ID,Valley,9862,8245.876369,6636.9778,1780.027155,51.01767872,"4,790","4,492",298,0.062212944
2692,MT,Valley,7369,5968.387636,4007.797573,2965.996336,1141.56206,"4,383","4,246",137,0.03125713
2693,NE,Valley,4260,2581.783052,2025.258182,1003.69094,0,"2,063","2,005",58,0.028114397
2694,NC,Vance,45422,38453.59388,28688.19507,722.4085715,0,"18,047","16,501","1,546",0.085665208
2695,IN,Vanderburgh,179703,118121.5503,59364.95377,0,0,"92,238","88,302","3,936",0.042672218
2696,PA,Venango,54984,44475.06404,33762.25851,245.4416459,0,"24,461","23,005","1,456",0.059523323
2697,CA,Ventura,823318,470362.4576,170288.7441,328.4208614,110.4443556,"428,437","404,239","24,198",0.056479716
2698,IL,Vermilion,81625,62340.26854,39578.89768,2384.741525,0,"35,440","32,934","2,506",0.070711061
2699,LA,Vermilion,57999,46303.36261,34192.26474,930.8652986,152.5828188,"25,883","24,085","1,798",0.069466445
2700,IN,Vermillion,16212,13889.81467,10017.31873,375.7772892,0,"7,226","6,711",515,0.071270412
2701,LA,Vernon,52334,48934.55556,39186.74466,9524.987978,540.3710888,"17,461","16,103","1,358",0.077773323
2702,MO,Vernon,21159,17637.58763,13513.16857,2763.046711,0,"9,823","9,324",499,0.050799145
2703,WI,Vernon,29773,27642.56236,23770.15963,4718.886885,0,"15,505","14,869",636,0.041019026
2704,TX,Victoria,86793,72846.87814,51788.27087,9064.182869,0.000830299,"45,297","43,402","1,895",0.041835
2705,IN,Vigo,107848,88913.46978,59174.47865,97.1055617,0,"48,986","45,981","3,005",0.061344057
2706,WI,Vilas,21430,19935.5011,17627.82429,2603.588621,3.952631673,"10,008","9,307",701,0.070043965
2707,OH,Vinton,13435,12356.33751,11362.89664,1526.174035,0,"5,459","5,102",357,0.065396593
2708,FL,Volusia,494593,397035.7826,226310.6932,867.8969304,0,"238,676","224,701","13,975",0.05855218
2709,IL,Wabash,11947,8404.932394,5451.068144,384.5148438,0,"5,620","5,303",317,0.056405694
2710,IN,Wabash,32888,25948.58325,19040.62469,10.40768915,0,"15,387","14,650",737,0.047897576
2711,MN,Wabasha,21676,17164.96392,12728.84464,1660.974649,0,"11,993","11,541",452,0.037688652
2712,KS,Wabaunsee,7053,7053.00001,7051.730464,4694.68922,160.5088011,"3,732","3,589",143,0.038317256
2713,MN,Wadena,13843,12946.9216,11123.8439,4493.595994,0.515262961,"6,328","5,955",373,0.058944374
2714,OK,Wagoner,73085,68613.78935,60994.04667,88.5181578,0,"36,246","34,719","1,527",0.042128787
2715,WA,Wahkiakum,3978,3977.999986,3977.999986,2894.620922,1.347494602,"1,294","1,177",117,0.090417311
2716,NC,Wake,900993,672349.0946,321771.4005,0,0,"539,483","514,064","25,419",0.047117333
2717,FL,Wakulla,30776,29221.59116,26194.83362,365.262124,0.004209848,"13,960","13,308",652,0.046704871
2718,ME,Waldo,38786,37466.15824,33920.47873,3098.195611,0,"20,617","19,543","1,074",0.052092933
2719,AL,Walker,67023,61289.31866,53408.93078,285.4398783,0,"25,560","23,714","1,846",0.072222222
2720,GA,Walker,68756,62959.83607,49858.78753,263.2715035,0,"29,400","27,646","1,754",0.059659864
2721,TX,Walker,67861,57193.65041,43592.97999,1557.654746,0,"22,959","21,799","1,160",0.050524849
2722,KS,Wallace,1485,909.876528,732.304849,486.7327351,0,877,853,24,0.027366021
2723,TX,Waller,43205,39170.07432,32006.20203,758.9766309,0,"21,643","20,606","1,037",0.047913875
2724,OR,Wallowa,7008,5374.697287,4806.143747,1902.624438,324.5150324,"3,242","2,990",252,0.077729796
2725,ND,Walsh,11119,7878.585232,5516.728497,2049.976321,160.5307268,"5,580","5,347",233,0.041756272
2726,MS,Walthall,15443,14817.95892,13946.97722,4311.625814,0,"5,150","4,734",416,0.080776699
2727,FL,Walton,55043,50969.76665,43345.59004,7443.211904,0,"27,844","26,534","1,310",0.047047838
2728,GA,Walton,83768,79033.16586,69538.47826,0,0,"41,677","39,424","2,253",0.054058593
2729,SD,Walworth,5438,3589.185024,2089.263719,1439.868969,638.9366572,"2,264","2,141",123,0.054328622
2730,WI,Walworth,102228,91674.62783,75016.62267,0,0,"57,027","54,385","2,642",0.046328932
2731,IA,Wapello,35625,31959.05326,19708.61669,1613.949949,0,"18,026","17,091",935,0.051869522
2732,ND,Ward,61675,50487.80197,34803.69419,5183.271455,2159.941389,"34,299","33,205","1,094",0.031895974
2733,TX,Ward,10658,9088.127922,6471.217556,675.4189581,21.58643216,"5,908","5,655",253,0.04282329
2734,GA,Ware,36312,30868.22912,23275.38909,2396.072617,0,"14,488","13,546",942,0.065019326
2735,GA,Warren,5834,5236.539969,4223.619512,86.46048015,0,"2,640","2,434",206,0.078030303
2736,IA,Warren,46225,36280.37432,26670.47997,3707.92137,0,"26,728","25,806",922,0.03449566
2737,IL,Warren,17707,9354.750055,6389.964753,27.22606766,0,"8,563","8,116",447,0.052201331
2738,IN,Warren,8508,8483.440966,7922.044675,265.5224908,0,"4,097","3,894",203,0.04954845
2739,KY,Warren,113792,87061.96749,52077.1723,93.27962603,0,"58,932","56,277","2,655",0.045051924
2740,MO,Warren,32513,29093.56117,24884.73317,281.5337815,0,"17,350","16,520",830,0.047838617
2741,MS,Warren,48773,43131.68694,33364.26645,2433.118766,12.15765788,"20,883","19,495","1,388",0.066465546
2742,NC,Warren,20972,19491.05243,18024.95688,1597.835401,0,"7,212","6,614",598,0.08291736
2743,NJ,Warren,108692,98791.35079,78959.1999,0,0,"57,192","54,121","3,071",0.053696321
2744,NY,Warren,65707,49962.46043,34174.67214,611.3868607,0,"32,441","30,647","1,794",0.055300391
2745,OH,Warren,212693,184464.8559,135850.4708,0,0,"112,405","107,739","4,666",0.041510609
2746,PA,Warren,41815,34103.32026,27208.92877,2130.06915,0,"19,955","18,959",996,0.049912303
